archive,file_name,file_size,archive_path
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Files/big a.tif,769046,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Files/Big I.tif,1447094,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Files/big b.tif,1956704,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Files/big c.tif,606008,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Files/M-&-G portrait border.vda.tif,1879680,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Files/big M.tif,1452182,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Files/VDA ankh.tif,375788,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Document fonts/Goudy SSi.ttf,75240,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,"Document fonts/[Giovanni, Ventrue] Wilkli.TTF",70684,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Document fonts/Ermine Regular Fixed.ttf,53208,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Document fonts/Goudy SSi Bold.ttf,75749,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Document fonts/Sparrownew119-regular.ttf,76648,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Document fonts/Goudy SSi Italic.ttf,76299,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,Document fonts/Goudy SSi Bold Italic.ttf,76500,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip,VtDA Sourcebook 1st ed. inside.docx,3816402,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages First Edition Templates\DA1E__Sourcebook_Template_Complete_extracted\DA1E Sourcebook Interior Word.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip,DA3E  Road-Clanbook Cover InDesign.zip,204246288,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip,DA3E Road-Clanbook Cover Word.zip,14702794,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip,DA3E Road-Clanbook Interior InDesign.zip,336091576,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip,DA3E Road-Clanbook Interior Word.zip,34677198,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/deroos.TTF,50492,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/Goudy SSi.ttf,75240,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/Galahad Regular.ttf,220117,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/ariblk.ttf,167620,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/Goudy SSi Bold Italic.ttf,76500,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/Goudy SSi Italic.ttf,76299,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/AdobeFnt18.lst,3794,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Document fonts/Goudy SSi Bold.ttf,75749,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Ravnos Color.tif,30944436,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Gangrel.psd,3407868,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/WoD Logo 3ª white letters.eps,395286,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Assamites.psd,4226176,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Lasombra.psd,4070819,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/VDA 20.psd,12300335,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Nosferatu.psd,4249177,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Mármol VEO20 final [CMYK].tif,71554596,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Tremere.psd,3668336,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Brujah.psd,3122897,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Brujah Color.tif,25373516,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Malkavian Color.tif,20060452,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Toreador Color.tif,32217260,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Assamite Color.tif,41373896,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/WW_Logo.png,197603,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Tzimisce Color.tif,35273224,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip,Links/Ventrue.psd,3475819,E:\Source for Vectored Mats\15. RPG\New World of Darkness\Vampire_ The Dark Ages Third Edition Clanbook Templates\DA3E_Road-Clanbook_Template_Complete_extracted\DA3E  Road-Clanbook Cover InDesign.zip
